"Id","country","continent"
"1","Belgium","Europe"
"2","Brazil","South America"
"3","Chile","South America"
"4","Ecuador","South America"
"5","Egypt","Africa"
"6","France","Europe"
"7","Germany","Europe"
"8","Ghana","Africa"
"9","India","Asia"
"10","Indonesia","Asia"
"11","Iran","Asia"
"12","Iraq","Asia"
"13","Ireland","Europe"
"14","Israel","Asia"
"15","Italy","Europe"
"16","Japan","Asia"
"17","Korea, South","Asia"
"18","New Zealand","Oceania"
"19","South Africa","Africa"
"20","US","North America"
"21","Afghanistan","Asia"
"22","Argentina","South America"
"23","Brazil","South America"
"24","Cambodia","Asia"
"25","Chile","South America"
"26","Ethiopia","Africa"
"27","Finland","Europe"
"28","France","Europe"
"29","Greece","Europe"
"30","India","Asia"
"31","Portugal","Europe"
"32","Russia","Europe"
"33","Singapore","Asia"
"34","South Africa","Africa"
"35","Vietnam","Asia"
