"","Date","country","lat","long","confirmed","death","recovered"
"1","2020-01-22","Korea, South",36,128,1,0,0
"2","2020-01-23","Korea, South",36,128,0,0,0
"3","2020-01-24","Korea, South",36,128,1,0,0
"4","2020-01-25","Korea, South",36,128,0,0,0
"5","2020-01-26","Korea, South",36,128,1,0,0
"6","2020-01-27","Korea, South",36,128,1,0,0
"7","2020-01-28","Korea, South",36,128,0,0,0
"8","2020-01-29","Korea, South",36,128,0,0,0
"9","2020-01-30","Korea, South",36,128,0,0,0
"10","2020-01-31","Korea, South",36,128,7,0,0
"11","2020-02-01","Korea, South",36,128,1,0,0
"12","2020-02-02","Korea, South",36,128,3,0,0
"13","2020-02-03","Korea, South",36,128,0,0,0
"14","2020-02-04","Korea, South",36,128,1,0,0
"15","2020-02-05","Korea, South",36,128,3,0,0
"16","2020-02-06","Korea, South",36,128,4,0,0
"17","2020-02-07","Korea, South",36,128,1,0,1
"18","2020-02-08","Korea, South",36,128,0,0,0
"19","2020-02-09","Korea, South",36,128,1,0,2
"20","2020-02-10","Korea, South",36,128,2,0,0
"21","2020-02-11","Korea, South",36,128,1,0,0
"22","2020-02-12","Korea, South",36,128,0,0,4
"23","2020-02-13","Korea, South",36,128,0,0,0
"24","2020-02-14","Korea, South",36,128,0,0,0
"25","2020-02-15","Korea, South",36,128,0,0,2
"26","2020-02-16","Korea, South",36,128,1,0,0
"27","2020-02-17","Korea, South",36,128,1,0,1
"28","2020-02-18","Korea, South",36,128,1,0,2
"29","2020-02-19","Korea, South",36,128,0,0,0
"30","2020-02-20","Korea, South",36,128,73,1,4
"31","2020-02-21","Korea, South",36,128,100,1,0
"32","2020-02-22","Korea, South",36,128,229,0,0
"33","2020-02-23","Korea, South",36,128,169,4,2
"34","2020-02-24","Korea, South",36,128,231,2,0
"35","2020-02-25","Korea, South",36,128,144,2,4
"36","2020-02-26","Korea, South",36,128,284,2,0
"37","2020-02-27","Korea, South",36,128,505,1,0
"38","2020-02-28","Korea, South",36,128,571,0,0
"39","2020-02-29","Korea, South",36,128,813,3,5
"40","2020-03-01","Korea, South",36,128,586,1,3
"41","2020-03-02","Korea, South",36,128,599,11,0
"42","2020-03-03","Korea, South",36,128,851,0,0
"43","2020-03-04","Korea, South",36,128,435,7,11
"44","2020-03-05","Korea, South",36,128,467,0,0
