word,type
가뿐하다,positive
감개무량하다,positive
감격하다,positive
감동하다,positive
감미롭다,positive
감복하다,positive
감사하다,positive
감질나다,positive
감회,positive
감흥,positive
경이롭다,positive
경쾌하다,positive
궁금하다,positive
근사하다,positive
기분좋다,positive
기쁘다,positive
까르르,positive
까무러치다,positive
깔깔깔깔,positive
껄껄껄,positive
끼득끼득,positive
낄낄낄,positive
낭만적,positive
달갑다,positive
대견하다,positive
두근거리다,positive
따뜻하다,positive
따스하다,positive
만족하다,positive
반갑다,positive
반신반의하다,positive
방그레,positive
방글방글,positive
방긋,positive
보기좋다,positive
부러워하다,positive
빙그레,positive
뿌듯하다,positive
사랑스럽다,positive
상쾌하다,positive
상큼하다,positive
설레다,positive
속시원하다,positive
신나다,positive
신명나다,positive
신바람나다,positive
신비롭다,positive
싱글벙글하다,positive
쌩끗,positive
씰룩거리다,positive
아하하,positive
어여쁘다,positive
예쁘다,positive
웃다,positive
웃어넘기다,positive
원더풀,positive
유쾌하다,positive
으쓱하다,positive
이힛힛힛,positive
자부하다,positive
재미있다,positive
좋다,positive
즐겁다,positive
천만다행이다,positive
친근하다,positive
친숙하다,positive
콩닥거리다,positive
쾌적하다,positive
킬킬거리다,positive
통쾌하다,positive
편안하다,positive
하하,positive
함박웃음,positive
행복하다,positive
후련하다,positive
훌륭하다,positive
휘둥그레지다,positive
흐뭇하다,positive
흡족하다,positive
흥겹다,positive
흥미롭다,positive
희희낙락하다,positive
히죽거리다,positive
히죽거리다,positive
히히,positive
,positive
기쁜        ,positive
벅찬      ,positive
포근한       ,positive
흐뭇한          ,positive
상쾌한        ,positive
짜릿한      ,positive
시원한  ,positive
반가운      ,positive
후련한    ,positive
살맛 나는    ,positive
신바람 나는     ,positive
아늑한        ,positive
온화한  ,positive
안전한      ,positive
느긋한    ,positive
끝내주는     ,positive
날아 갈 듯한    ,positive
괜찮은        ,positive
쌈박한      ,positive
정다운  ,positive
그리운      ,positive
화사한    ,positive
자유로운     ,positive
따사로운        ,positive
감미로운      ,positive
황홀한      ,positive
상큼한,positive
평화로운,positive
활기찬       ,positive
힘찬       ,positive
생생한       ,positive
의기양양한      ,positive
든든한       ,positive
격렬한      ,positive
열렬한,positive
당당한       ,positive
팔팔한     ,positive
엄청난       ,positive
자신만만한       ,positive
패기만만한   ,positive
야생마 같은,positive
강렬한       ,positive
충만한     ,positive
싱싱한       ,positive
전율을 느끼는 ,positive
두근두근하는,positive
넋잃은,positive
,positive
가격이 싸다,positive
가까이 사귀어,positive
가까이하다,positive
가다듬어,positive
가다듬어 수습하는,positive
가다듬어 수습하다,positive
가다듬어 정하다,positive
가당히,positive
가뜬하게,positive
